Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-07-18,210.87,211.79,209.7045,211.18,48974591,AAPL,209.925,212.4,207.54,211.18,225669714,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,210.1355,209.5097,210.0792,211.0874,210.5615,210.0952,209.4782,206.437,210.8803,2.2153,2.0773,0.1381,56.6779,43.5584,74.8971,56.6779,61.4311,100.0,57.1909,-56.0488,20.7686,22.915,2.9137,1.4061,-2.3673,34.8703,24.8797,-1.1098,0.9889,10.0,30.0,-20.0,51.2447,0.2276,45.5703,16.9214,13.9065,19.5714,5.047,7.103,212.2456,210.1355,208.0254,210.2743,211.483,215.309,2.0831,3.6293,1.7205,-13839764.6676,96772389847.0,205.3739,-0.4265,-0.9411,1,22.8224,205.2448,0.4459,-2.8041,68.53,71.06,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-21,212.1,215.78,211.63,212.48,51377434,AAPL,209.925,212.4,207.54,211.18,225669714,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,210.3882,210.0056,210.4613,211.7022,211.3691,210.038,209.6012,206.553,211.1721,2.2983,2.1215,0.1768,59.9025,52.7855,53.7815,59.9025,64.8223,100.0,80.3322,-38.5514,22.603,23.88,2.593,1.2479,2.5271,195.5751,34.5044,1.205,1.0121,0.0,20.0,-20.0,62.5515,0.2191,40.1512,39.1128,12.1915,27.8546,4.5423,10.3781,212.8154,210.3882,207.961,210.3093,211.2582,207.3027,4.5947,3.7258,1.7555,-21189520.1559,96823767281.0,205.8751,-0.5272,-0.9736,1,22.7444,211.8173,-1.4687,-3.8998,68.39,71.92,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-22,213.14,214.95,212.2301,214.4,46404072,AAPL,209.925,212.4,207.54,211.18,225669714,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,210.8267,210.76,211.1462,212.7654,212.7455,210.2011,209.959,206.9331,211.4914,2.4901,2.1952,0.2949,69.7836,62.1213,80.6723,69.7836,69.258,100.0,100.0,-16.1215,24.254,24.3005,2.3873,1.1453,4.385,157.412,37.2869,2.0904,1.0209,90.0,10.0,80.0,72.2479,0.2182,42.6576,39.1128,11.2778,25.767,4.0881,9.3403,214.0893,210.8267,207.5641,211.2682,211.2582,207.4674,2.7168,3.6249,1.6927,-13476318.0361,96870171353.0,206.5329,-0.594,-0.9889,1,22.5311,216.4409,-2.5087,0.5969,67.56,69.69,3.16,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-23,215.0,215.15,212.41,214.15,46989301,AAPL,209.925,212.4,207.54,211.18,225669714,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,211.1274,211.3319,211.7059,213.4405,213.5087,210.5271,210.1569,207.2817,211.8498,2.5921,2.2746,0.3175,69.3737,66.3533,73.6672,69.3737,68.0172,88.7844,96.2615,-19.7816,25.8389,25.2317,1.9962,0.9545,3.0066,113.6285,38.162,1.4256,1.0143,80.0,0.0,80.0,82.8339,0.2193,44.8333,40.1029,10.4049,24.3376,3.6793,8.606,214.8786,211.1274,207.3761,211.2682,211.418,207.6287,2.7369,3.5361,1.6531,-5057897.8919,96823182052.0,207.4006,-0.6744,-0.999,1,22.3989,222.4101,-1.2121,3.7429,66.05,69.17,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-24,213.9,215.69,213.53,213.76,46022620,AAPL,209.925,212.4,207.54,211.18,225669714,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,211.2622,211.7289,212.1401,213.779,213.787,211.0102,210.2246,207.4064,212.2281,2.6114,2.3419,0.2694,73.6971,70.9515,66.7517,73.6971,65.9686,57.9727,82.2524,-24.5146,27.5439,26.1421,1.5218,0.7255,1.3485,102.1372,43.6053,0.6356,1.0064,70.0,20.0,50.0,82.9126,0.219,44.5068,42.8889,9.7443,24.3797,3.3114,8.2848,215.2432,211.2622,207.2813,211.2682,211.418,207.7868,2.1575,3.3982,1.5916,-12679214.6323,96777159432.0,208.1752,-0.7103,-1.0,1,22.251,225.2558,0.0379,4.5823,67.16,70.42,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-25,214.7,215.24,213.4,213.88,40268781,AAPL,212.1,215.78,211.63,213.88,231062208,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,211.5339,212.0756,212.5716,214.0366,213.9701,211.6628,210.4202,207.7178,212.6082,2.6063,2.3948,0.2115,64.8786,69.3164,54.2169,64.8786,66.3154,33.6615,60.1396,-23.0583,28.9028,26.0062,1.1502,0.5467,2.7169,75.9326,41.9933,1.2881,1.0129,60.0,10.0,50.0,82.7141,0.217,45.2399,41.1329,9.5924,22.9977,3.1101,7.4563,215.748,211.5339,207.3198,211.2682,211.418,207.9417,1.8379,3.2422,1.5176,-20772228.1287,96817428213.0,208.889,-0.7242,-0.9997,1,21.9399,226.4059,1.5137,4.8892,66.38,69.23,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-28,214.03,214.845,213.06,214.05,37858017,AAPL,212.1,215.78,211.63,213.88,231062208,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,212.0763,212.3901,212.9846,214.2518,214.1163,212.367,211.3793,208.0222,212.9766,2.5861,2.4331,0.1531,57.8561,65.4773,52.5998,57.8561,66.8473,26.7136,39.4493,-24.2297,29.6392,25.919,1.0448,0.4951,5.4238,57.976,37.5078,2.6028,1.026,50.0,0.0,50.0,82.729,0.2133,47.4946,36.2666,10.1369,21.6734,3.1387,6.7107,215.9065,212.0763,208.2461,211.5129,211.9674,208.0935,1.783,3.0963,1.4482,-20878701.6249,96855286230.0,209.6991,-0.6476,-0.9967,1,21.4867,220.3639,2.8804,3.5536,67.81,70.87,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-29,214.175,214.81,210.82,211.27,51411723,AAPL,212.1,215.78,211.63,213.88,231062208,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,212.292,212.1425,212.7941,213.4632,212.9097,212.8384,211.3646,208.1725,213.2554,2.3193,2.4103,-0.091,38.6856,53.8068,9.2402,38.6856,51.9443,0.0,20.125,-63.1653,27.5556,24.6133,0.9559,0.4523,2.1575,-21.9952,11.6822,1.0329,1.0103,40.0,10.0,30.0,72.0453,0.1997,39.5307,8.8039,15.893,18.9615,5.0622,6.0396,215.5805,212.292,209.0036,211.9674,211.9674,208.2423,3.9854,3.1852,1.5094,-31692634.1012,96803874507.0,210.3754,-0.3323,-0.9019,1,20.9587,199.4058,3.8384,1.1127,70.27,73.21,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-30,211.895,212.39,207.72,209.05,45512514,AAPL,212.1,215.78,211.63,213.88,231062208,200.28,207.39,195.07,205.17,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,212.1812,211.5368,212.1612,212.1218,211.0669,212.9639,211.3225,208.2044,213.3658,1.907,2.3097,-0.4026,26.1759,40.9059,16.6876,26.1759,43.366,0.0,8.9045,-83.4988,26.4938,23.8449,0.7836,0.3707,-1.1087,-134.1006,-13.3439,-0.5282,0.9947,30.0,100.0,-70.0,62.221,0.1744,38.3272,16.9375,22.9587,16.3079,7.6525,5.4357,215.8364,212.1812,208.526,211.483,211.5079,215.5333,4.6647,3.3331,1.5963,-39468198.1605,96758361993.0,210.9313,0.3072,-0.4557,1,20.3732,162.1076,3.6914,-2.3474,71.09,73.98,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-31,208.49,209.84,207.16,207.57,80698431,AAPL,212.1,215.78,211.63,213.88,231062208,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,211.9364,210.7724,211.2797,210.6256,209.1639,212.7505,211.179,208.1608,213.2617,1.4443,2.1366,-0.6923,10.334,25.0652,5.0743,10.334,38.6392,0.0,-0.0,-95.2436,25.9147,23.3417,0.7821,0.3704,-2.4472,-162.7117,-17.0737,-1.1666,0.9883,20.0,100.0,-80.0,48.6397,0.1396,32.2703,20.703,22.7897,14.9719,7.4466,4.8921,216.4328,211.9364,207.4401,210.7438,211.2283,215.3723,2.6769,3.2675,1.576,-56881539.9955,96677663562.0,211.1419,0.0468,-0.6732,0,19.7006,177.315,2.1237,-4.315,70.36,73.43,2.99,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
