,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-06-06,203.0000,205.7000,202.0500,203.9200,46607693,AAPL,200.2800,206.2400,200.1200,203.9200,227237774,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,200.6743,202.0972,201.6151,201.6451,202.0797,200.9773,202.0473,205.9430,201.4797,-1.0402,-1.1797,0.1395,55.5457,65.5170,62.0915,55.5457,52.4603,100.0000,61.9413,-18.1534,16.9656,18.0105,-3.3509,-1.6424,2.5571,0.2521,114.0160,5.1863,1.2714,1.0127,80.0000,10.0000,70.0000,52.0201,-0.0968,48.2201,7.4596,24.3862,21.0006,11.7788,10.1435,205.2493,200.6743,196.0994,199.3668,199.6215,207.4498,5.0642,4.8301,2.3713,-4254418.8322,96277574504.0000,201.9828,0.9807,0.5553,0,13.4700,101.2719,1.2490,2.4189,65.3,68.02,2.68,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-09,204.3900,206.0000,200.0200,201.4500,72862557,AAPL,200.2800,206.2400,200.1200,203.9200,227237774,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,201.2916,201.9377,201.7142,201.4372,201.7533,201.4897,201.9828,205.7069,201.3101,-1.0424,-1.1522,0.1098,41.9265,54.3645,22.9904,41.9265,46.8253,29.6889,43.2296,-50.6342,16.8775,18.2734,-2.8917,-1.4162,6.1729,-0.4916,43.0687,-3.5491,3.1648,1.0316,70.0000,0.0000,70.0000,52.3046,-0.0892,46.1740,16.0838,25.5412,18.4636,12.6286,9.1291,203.9102,201.2916,198.6730,201.7042,201.2796,206.8814,5.9732,4.9444,2.4572,-19078224.2719,96204711947.0000,201.5133,0.9435,0.4327,0,13.5236,109.3603,1.6428,0.6171,65.99,68.73,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-10,200.6000,204.3500,200.5700,202.6700,54672608,AAPL,200.2800,206.2400,200.1200,203.9200,227237774,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,201.5373,202.0287,201.9227,201.6937,202.0877,201.7681,201.9965,205.5434,201.2214,-0.9350,-1.1088,0.1738,42.5621,46.6781,42.6045,42.5621,49.7855,66.6243,65.4377,-37.7378,16.7981,18.0897,-2.2404,-1.0995,2.4572,0.5476,33.0740,-1.0235,1.2287,1.0123,60.0000,30.0000,30.0000,52.2348,-0.0797,43.4272,16.0838,23.5436,17.0195,11.3657,8.2162,204.0779,201.5373,198.9968,201.7042,201.2796,206.3357,3.7757,4.8275,2.3847,-21475254.3109,96259384555.0000,201.1740,0.5872,-0.1571,0,13.6027,144.0404,1.7401,0.1999,65.66,68.41,2.79,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-11,203.5000,204.5000,198.4100,198.7800,60989857,AAPL,200.2800,206.2400,200.1200,203.9200,227237774,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,201.3735,201.3967,201.3801,200.6055,200.5547,201.8100,201.9456,205.1939,201.1105,-1.1502,-1.1170,-0.0331,23.4899,35.9928,4.8748,23.4899,41.5842,0.0000,32.1044,-78.8584,17.6419,18.5881,-1.6976,-0.8359,-1.6381,-0.7750,-85.2534,-10.5444,-0.8183,0.9918,50.0000,20.0000,30.0000,42.3437,-0.0810,37.4615,25.2365,25.0080,14.9293,12.3867,7.3946,204.4042,201.3735,198.3428,201.1198,201.2796,205.8118,6.0830,4.9531,2.4946,-37551405.7034,96198394698.0000,200.9519,-0.1842,-0.8253,0,13.6865,190.6157,1.8308,-1.5716,68.91,71.29,2.73,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-12,199.0800,199.6800,197.3601,199.2000,43904635,AAPL,200.2800,206.2400,200.1200,203.9200,227237774,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,201.2986,200.9559,200.9435,199.9479,199.7289,201.7245,201.9211,204.8828,200.9490,-1.2722,-1.1481,-0.1241,22.9249,29.6590,21.2954,22.9249,42.7162,10.4086,25.6776,-74.4186,18.8173,19.4981,-1.1167,-0.5517,-0.7491,0.0517,-153.2283,-14.9623,-0.3751,0.9962,40.0000,10.0000,30.0000,42.9802,-0.0864,37.4177,29.3955,26.0086,14.1916,12.1967,6.6551,204.5200,201.2986,198.0772,201.1198,201.2796,205.3089,2.3172,4.6895,2.3569,-32525389.0727,96242299333.0000,200.7594,-0.7968,-0.9907,0,13.7712,232.8276,0.2040,-1.7347,68.73,70.84,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-13,199.7300,200.3700,195.7000,196.4500,51447349,AAPL,204.3900,206.0000,195.7000,196.4500,283877006,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,200.8591,200.0958,200.0211,198.5674,197.9624,201.3675,201.6858,204.7097,200.6724,-1.5724,-1.2329,-0.3394,11.1506,19.1885,7.2816,11.1506,37.4380,0.0000,3.4695,-92.8843,20.5037,20.5877,-0.8071,-0.4002,-4.3950,-0.7024,-168.0395,-21.7515,-2.1907,0.9781,30.0000,100.0000,-70.0000,44.6464,-0.1012,37.4561,35.6815,26.9580,12.7792,12.6353,5.9896,205.2993,200.8591,196.4189,199.9562,200.7403,204.8261,4.6647,4.6870,2.3886,-38624143.8068,96190851984.0000,200.6697,-0.9898,-0.8006,0,13.8567,261.8172,0.3103,-0.6337,73.84,76.0,2.65,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-16,197.3000,198.6850,196.5636,198.4200,43020691,AAPL,204.3900,206.0000,195.7000,196.4500,283877006,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,200.5315,199.7499,199.5364,198.2163,197.7171,200.8075,201.5940,204.3839,200.3231,-1.6327,-1.3129,-0.3198,19.8287,17.9681,30.9091,19.8287,43.0402,45.3711,18.5932,-74.1935,22.0215,21.1345,-0.4934,-0.2455,-3.2763,0.5280,-109.4849,-16.3809,-1.6262,0.9837,20.0000,90.0000,-70.0000,45.3792,-0.1135,41.0300,35.6815,25.6030,12.1369,11.3717,5.3907,205.2198,200.5315,195.8432,199.9562,200.7403,204.3626,2.2324,4.4416,2.2410,-27339243.4770,96233872675.0000,200.5894,-0.9506,-0.4527,0,13.9274,288.0807,0.0700,-1.6085,72.53,75.05,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-17,197.2000,198.3900,195.2100,195.6400,38856152,AAPL,204.3900,206.0000,195.7000,196.4500,283877006,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,199.7694,198.9620,198.6063,197.0626,196.3548,200.0217,201.1134,204.2045,199.8736,-1.8829,-1.4269,-0.4560,14.2731,15.0841,4.6286,14.2731,37.7411,5.4112,16.9274,-96.1015,23.9165,21.2859,-0.5993,-0.2991,-7.6213,-0.4906,-118.3113,-22.3464,-3.7536,0.9625,10.0000,100.0000,-90.0000,37.0014,-0.1309,36.4800,40.9717,26.8330,11.2356,11.5866,4.8516,205.0239,199.7694,194.5148,199.5516,200.4955,203.9177,3.2063,4.3180,2.2097,-29257088.9963,96195016523.0000,200.4161,-0.7539,-0.0685,1,13.9712,311.0717,-0.6568,-2.0709,75.62,78.7,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-18,195.9400,197.5700,195.0700,196.5800,45394689,AAPL,204.3900,206.0000,195.7000,196.4500,283877006,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,199.1461,198.4880,197.9856,196.5462,195.9324,199.1827,200.8486,203.8120,199.3596,-1.9825,-1.5380,-0.4445,21.3428,18.4815,28.4906,21.3428,40.4936,54.5438,35.1087,-86.1848,25.6773,21.8496,-0.7092,-0.3549,-6.2329,0.2560,-93.6553,-22.9779,-3.0766,0.9692,0.0000,100.0000,-100.0000,28.3364,-0.1461,39.8184,41.5244,25.5511,10.5573,10.5678,4.3664,204.3940,199.1461,193.8982,199.5516,200.3058,203.4905,2.4971,4.1359,2.1064,-24377623.7462,96240411212.0000,200.2005,-0.4903,0.2696,1,13.9889,-29.3606,-1.6105,-2.4958,75.89,78.38,3.43,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-20,198.2350,201.7000,196.8550,201.0000,96813542,AAPL,197.3000,201.7000,195.0700,201.0000,224085074,209.0800,214.5600,193.2500,200.8500,1195889556,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,199.1830,198.9030,198.2809,197.6537,197.7182,198.5381,200.8481,203.6600,198.9210,-1.6858,-1.5676,-0.1182,40.8537,25.4899,89.4419,40.8537,51.6594,100.0000,53.3183,-45.7457,23.9384,20.4520,-0.6178,-0.3092,0.3696,0.5707,6.6445,-10.2740,0.1844,1.0018,20.0000,90.0000,-70.0000,43.6930,-0.1447,44.2866,8.2884,22.4646,19.0258,9.5110,8.0551,204.4708,199.1830,193.8953,199.5516,200.3058,203.0804,5.1141,4.2338,2.1088,1737835.6934,96337224754.0000,200.0517,-0.1555,0.5885,0,13.9968,-8.9473,-2.8706,-1.7365,75.72,78.73,3.09,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
