,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-06-06,470.0850,473.3350,468.7800,470.3800,15285624,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,460.6557,461.3055,463.1767,468.4390,467.1082,460.5499,458.1871,430.2928,465.3808,13.4777,14.4777,-1.0000,83.5116,85.2637,82.0310,83.5116,78.2173,100.0000,100.0000,-12.0983,49.6670,48.9787,4.7658,1.0454,15.4945,0.0648,160.5148,63.5960,3.4120,1.0341,100.0000,10.0000,90.0000,74.4516,0.4238,63.1228,62.0904,8.9065,38.0817,5.7974,24.7879,471.2244,460.6557,450.0871,459.5236,460.3647,453.7977,5.6457,6.5091,1.3861,12343746.6668,1753491739.0000,427.2586,-0.4629,-0.9541,1,36.0296,207.5762,8.1603,5.7715,65.3,68.02,2.68,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-09,469.7000,473.4300,468.6200,472.7500,16469932,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,462.9090,463.2451,465.2344,470.6685,469.8168,462.2265,462.0518,432.3768,466.2908,13.4624,14.2746,-0.8122,87.5529,85.3829,94.5893,87.5529,79.8368,100.0000,100.0000,-3.7529,50.8158,49.5016,5.2808,1.1540,22.5329,0.6341,134.3433,62.6911,5.0136,1.0501,100.0000,0.0000,100.0000,83.3766,0.4126,65.6377,61.1553,8.4838,35.1966,5.3774,22.3091,472.5166,462.9090,453.3015,464.2908,463.6071,456.0488,4.8021,6.3384,1.3430,13744996.0921,1769961671.0000,430.9727,-0.5498,-0.9794,1,34.5664,213.3519,7.7884,-0.6356,65.99,68.73,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-10,471.1850,472.8000,466.9600,470.9200,15375944,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,463.9304,464.4998,466.5502,471.6001,470.6389,463.7753,463.1259,433.1322,467.2949,13.1512,14.0499,-0.8987,84.1696,85.0780,75.8883,84.1696,75.0496,27.7723,75.9241,-13.8525,50.8447,49.5713,5.1799,1.1291,10.2132,-0.0454,87.5466,52.9389,2.2206,1.0222,90.0000,20.0000,70.0000,74.2220,0.4003,64.1320,51.1053,10.3328,31.9329,6.4969,20.0782,474.2036,463.9304,453.6571,464.2908,463.6071,458.3733,5.8304,6.2876,1.3374,14811168.7266,1754585727.0000,436.3820,-0.5848,-0.9871,1,32.8979,215.7895,7.5919,1.2638,65.66,68.41,2.79,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-11,470.0200,475.4700,469.6550,472.6200,16399176,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,465.4538,465.8350,467.9889,472.7367,471.7879,465.5394,465.7647,433.9064,468.3583,12.8930,13.8185,-0.9256,81.8550,84.5258,75.0874,81.8550,76.5038,30.3773,52.7165,-14.1373,51.3611,49.5637,5.4904,1.1937,15.2349,0.4471,96.3245,57.5311,3.3365,1.0334,100.0000,10.0000,90.0000,83.6130,0.3883,60.4434,56.0082,9.3714,33.2339,5.8472,20.7360,475.4467,465.4538,455.4610,464.9497,464.6255,460.3723,5.8054,6.2394,1.3223,14004052.2505,1770984903.0000,442.3575,-0.5663,-0.9832,1,31.1373,214.4943,7.7216,3.0371,68.91,71.29,2.73,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-12,475.0200,480.4150,473.5200,478.8700,18950582,MSFT,457.1400,473.3350,456.8900,470.3800,81973027,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,467.4695,468.0619,470.2852,475.5308,475.2185,467.4592,469.8270,434.7900,469.5750,13.0414,13.6631,-0.6217,79.8310,81.9519,88.5173,79.8310,81.0222,100.0000,52.7165,-6.2111,52.5783,49.9332,6.1703,1.3376,20.1568,0.5584,134.6559,63.2460,4.4018,1.0440,100.0000,0.0000,100.0000,91.5818,0.3833,63.9060,63.5331,8.2308,36.9103,5.2625,23.5993,478.6382,467.4695,456.3009,468.8433,467.2085,462.6629,7.7822,6.3937,1.3374,15728274.4017,1789935485.0000,448.4326,-0.3532,-0.9113,1,29.3573,200.6860,9.0633,4.7288,68.73,70.84,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-13,476.4100,479.1800,472.7600,474.9600,16814456,MSFT,469.7000,480.4150,466.9600,474.9600,84010090,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,468.9271,469.1742,471.5052,476.1952,475.5732,469.2320,470.5290,436.7594,470.8397,12.6977,13.4700,-0.7723,74.3540,78.6800,59.4575,74.3540,71.4688,0.0000,43.4591,-23.1881,53.2096,50.0725,6.5382,1.4140,14.5760,-0.2259,92.8750,58.5835,3.1714,1.0317,90.0000,0.0000,90.0000,80.4570,0.3751,62.5572,58.8918,8.5923,33.2110,5.4950,21.2393,479.3913,468.9271,458.4629,469.6469,467.8823,465.7162,6.4094,6.3953,1.3487,13320444.5004,1773121029.0000,452.9703,-0.2374,-0.8548,1,27.7514,193.7334,10.7875,1.8534,73.84,76.0,2.65,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-16,475.2100,480.6943,475.0000,479.1400,15626104,MSFT,469.7000,480.4150,466.9600,474.9600,84010090,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,470.6413,470.8430,473.2189,477.9528,477.5166,470.8839,471.9447,438.8391,472.1658,12.6167,13.2994,-0.6827,78.8859,77.6903,88.6831,78.8859,74.9739,36.6898,45.5633,-7.8373,54.0209,50.5075,7.0110,1.5122,17.1418,0.6902,118.1294,62.1260,3.7167,1.0372,100.0000,0.0000,100.0000,80.4118,0.3689,62.1677,61.3221,7.8150,32.5956,4.9455,20.6272,481.1039,470.6413,460.1787,470.2809,470.0046,468.2199,5.7249,6.3282,1.3229,13382161.3471,1788747133.0000,456.7724,-0.0292,-0.7275,1,26.4422,181.6757,10.8033,-3.5565,72.53,75.05,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-17,475.3950,478.7399,474.0800,478.0400,15414128,MSFT,469.7000,480.4150,466.9600,474.9600,84010090,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,472.1458,472.0087,474.4213,478.7796,478.1454,472.4141,472.7120,440.7599,473.4913,12.3218,13.1039,-0.7821,74.6988,75.9796,75.9559,74.6988,72.3741,9.4764,15.3887,-15.0179,54.1319,50.7303,7.5586,1.6269,15.0452,0.5676,80.0388,56.0354,3.2551,1.0326,90.0000,0.0000,90.0000,70.9801,0.3607,66.0938,55.1312,8.6596,29.9400,5.3694,18.5645,481.6044,472.1458,462.6873,470.7302,471.0818,470.5568,5.0517,6.2006,1.2992,15622069.6609,1773333005.0000,459.6630,0.1150,-0.6211,1,25.4299,173.3938,8.2565,-8.4801,75.62,78.7,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-18,478.0000,481.0000,474.4600,480.2400,17526452,MSFT,469.7000,480.4150,466.9600,474.9600,84010090,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,473.7801,473.3618,475.7494,480.0087,479.3884,473.9332,473.7504,441.5337,474.8089,12.1255,12.9082,-0.7827,85.1386,79.5744,90.7767,85.1386,74.3506,30.1653,25.4438,-4.4785,54.6573,51.4719,8.0912,1.7375,16.3431,0.3425,88.9713,56.7806,3.5290,1.0353,100.0000,0.0000,100.0000,71.6410,0.3527,67.8996,59.3856,7.7525,30.4237,4.8325,18.9644,481.9930,473.7801,465.5673,473.1811,471.7385,472.4263,6.5293,6.2334,1.3001,19398715.8624,1790859457.0000,461.7187,0.1182,-0.6185,1,24.8186,173.2094,4.9551,-2.5110,75.89,78.38,3.43,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-20,482.2300,483.4600,476.8700,477.4000,37576206,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,474.7505,473.9534,476.2650,479.8758,478.7755,475.1123,473.9528,442.2353,476.0185,11.6074,12.6480,-1.0406,70.0324,76.6232,43.3645,70.0324,67.4309,0.0000,13.2139,-36.7273,55.5479,52.6074,7.8221,1.6752,9.7040,-0.7329,88.7575,61.3917,2.0783,1.0208,100.0000,0.0000,100.0000,74.4037,0.3397,60.7909,63.5638,6.9388,31.1485,4.3492,19.5239,481.6807,474.7505,467.8203,474.5289,474.4291,473.3009,6.5792,6.2680,1.3151,9147252.7425,1753283251.0000,463.2754,0.0839,-0.6453,1,24.7216,175.1848,7.3452,0.3474,75.72,78.73,3.09,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
