,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-06-06,174.0000,174.7900,172.6601,174.0200,6833674,ORCL,164.1650,174.7900,162.6000,174.0200,35241001,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,165.5607,166.5268,167.9926,171.5479,172.2332,165.6675,165.5046,155.3248,166.1084,6.1715,5.4432,0.7283,85.5842,87.0340,93.6833,85.5842,78.4358,100.0000,85.3496,-3.7501,42.8055,36.0154,3.5934,2.2186,16.6745,0.0094,141.0098,66.8910,10.6223,1.1062,100.0000,10.0000,90.0000,92.4386,0.6168,68.9194,65.7147,8.3591,40.4031,3.2386,15.6534,175.2774,165.5607,155.8440,164.6447,164.1743,161.8923,3.6423,3.8743,2.2311,10552825.9837,2609519419.0000,156.9040,-0.2952,-0.8843,1,25.7011,197.1702,7.3248,-0.7257,65.3,68.02,2.68,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-09,174.8600,178.7200,173.7900,177.1500,9668911,ORCL,164.1650,174.7900,162.6000,174.0200,35241001,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,167.6742,168.3899,170.0313,174.0225,175.0834,167.3104,169.1842,156.3973,167.3291,6.6185,5.6783,0.9402,90.0945,87.5273,87.0569,90.0945,81.2892,100.0000,100.0000,-7.9293,45.7390,37.6564,4.3692,2.6755,21.1350,0.4645,146.6039,68.7871,13.5795,1.1358,100.0000,0.0000,100.0000,100.0000,0.6464,71.9351,72.1405,7.3256,45.2639,2.9147,18.0097,177.0264,167.6742,158.3221,169.1701,168.4616,164.1471,4.9195,3.9788,2.2508,10375378.6286,2619188330.0000,158.9403,-0.0537,-0.7441,1,24.3280,183.0796,6.6540,-2.1993,65.99,68.73,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-10,177.7100,177.8500,174.2800,177.4800,11056716,ORCL,164.1650,174.7900,162.6000,174.0200,35241001,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,169.2279,169.9741,171.7457,175.8788,176.9695,168.8780,171.5284,156.8114,168.7040,6.9195,5.9265,0.9930,89.8731,88.5173,88.8789,89.8731,81.5748,100.0000,100.0000,-7.1101,48.3792,39.4258,4.9120,2.9894,15.5369,-0.0644,116.6008,69.6253,9.6165,1.0962,90.0000,0.0000,90.0000,86.9640,0.6763,71.1650,72.1405,6.6628,41.1683,2.6232,16.2087,179.1499,169.2279,159.3059,169.8287,169.6391,166.9858,3.5624,3.9372,2.2231,12148385.4663,2630245046.0000,160.8476,0.2011,-0.5505,1,22.9388,168.4016,6.1543,-1.5338,65.66,68.41,2.79,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-11,177.5500,179.5500,176.2000,176.3800,18002910,ORCL,164.1650,174.7900,162.6000,174.0200,35241001,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,170.4783,171.0707,172.9780,176.7991,177.5472,170.4806,172.5080,157.1953,170.1396,6.9890,6.1390,0.8500,82.1901,87.3859,70.6346,82.1901,77.2098,30.2264,76.7421,-17.5526,51.0088,41.2921,5.4584,3.3077,12.5034,-0.3493,101.8245,72.8049,7.6472,1.0765,100.0000,0.0000,100.0000,88.4136,0.6949,64.2704,74.6752,6.0884,41.9940,2.3609,16.2843,180.3501,170.4783,160.6065,169.8287,170.1580,169.2567,3.3429,3.8778,2.2032,6656676.7449,2612242136.0000,162.7020,0.3710,-0.3943,1,21.6797,158.2212,5.6007,-1.0281,68.91,71.29,2.73,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-12,189.9600,202.4900,188.8800,199.8600,54609995,ORCL,164.1650,174.7900,162.6000,174.0200,35241001,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,174.1664,176.2280,178.2429,185.1344,188.3467,172.8971,182.3373,158.0401,172.1015,8.8328,6.6778,2.1550,83.5656,85.2096,91.1833,83.5656,89.9563,100.0000,76.7421,-6.4241,54.8367,43.7678,7.3050,4.3779,36.8815,0.7274,241.4988,84.6193,22.6888,1.2269,100.0000,0.0000,100.0000,92.6251,0.7891,75.0243,89.2880,3.4859,61.5987,2.1248,37.5471,192.9637,174.1664,155.3691,182.3071,181.6336,171.2391,26.0546,6.0954,3.0563,14465373.7774,2666852131.0000,164.6599,0.3990,-0.3662,1,20.7104,156.4841,5.2599,1.6831,68.73,70.84,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-13,201.5800,216.5999,201.2000,215.2200,53707361,ORCL,174.8600,216.5999,173.7900,215.2200,147045893,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,179.1249,183.2344,185.6241,196.2539,202.2475,176.4100,194.7582,159.1745,175.0244,11.3994,7.6221,3.7773,86.1982,83.9846,96.7767,86.1982,92.8592,100.0000,76.7421,-2.5554,58.5848,46.3402,9.4783,5.5871,49.5845,0.8857,212.2136,89.5298,30.0187,1.3002,100.0000,0.0000,100.0000,94.4098,0.9660,80.5189,92.3175,2.6722,66.8951,1.9123,47.8724,208.8219,179.1249,149.4278,190.4897,189.1974,175.8259,16.7044,7.1563,3.3322,30371063.4189,2720559492.0000,167.0330,0.3740,-0.3913,1,20.1577,158.0361,6.7459,2.8981,73.84,76.0,2.65,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-16,213.2000,215.1700,209.9763,211.1000,22665299,ORCL,174.8600,216.5999,173.7900,215.2200,147045893,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,183.5684,188.2194,191.3563,202.9503,209.2544,180.7697,199.2992,160.2041,178.7872,12.9525,8.6882,4.2643,91.6547,87.1395,87.0040,91.6547,85.4947,52.9405,84.3135,-10.9976,61.9581,48.9819,11.3968,6.6194,44.4355,-0.4043,136.4581,91.6419,26.7335,1.2673,90.0000,0.0000,90.0000,94.9352,1.1475,76.5439,92.3175,2.4715,61.8688,1.7211,43.0851,217.2413,183.5684,149.8956,191.2531,191.1882,183.8887,5.2326,6.9640,3.3059,30025860.6239,2697894193.0000,169.5453,0.3898,-0.3755,1,20.1373,157.0556,7.4717,4.5024,72.53,75.05,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-17,210.6600,215.8800,207.4805,208.1800,17819162,ORCL,174.8600,216.5999,173.7900,215.2200,147045893,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,187.4641,191.7682,195.7508,206.7244,212.0666,185.7987,201.1957,161.1547,183.0575,13.7892,9.7084,4.0808,87.6464,88.4998,79.1586,87.6464,80.4690,20.8266,57.9224,-17.1730,63.8753,50.9474,12.8706,7.3718,38.9571,-0.2953,95.0481,80.1585,23.0815,1.2308,80.0000,0.0000,80.0000,86.1189,1.2943,69.2842,81.1309,5.6849,54.5709,4.0395,38.7766,222.3834,187.4641,152.5449,191.2531,191.6771,190.3390,8.3817,7.1057,3.4205,22429621.0448,2680075031.0000,171.7928,0.4036,-0.3616,1,20.7869,156.1971,8.6481,6.6138,75.62,78.7,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-18,211.0850,214.7199,209.5701,210.8700,15055390,ORCL,174.8600,216.5999,173.7900,215.2200,147045893,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,191.7321,195.1599,199.9250,210.1717,214.5882,191.6975,203.5084,162.1401,187.5846,14.5017,10.6670,3.8347,81.8306,87.0439,79.3293,81.8306,81.5775,8.9465,27.5712,-11.9760,65.6009,52.9305,14.6159,8.2522,42.6792,-0.0417,79.5715,81.2061,25.4432,1.2544,70.0000,0.0000,70.0000,86.7975,1.4082,67.5245,81.1309,5.1585,49.5178,3.6356,34.8989,226.3984,191.7321,157.0657,192.7699,192.2684,195.4992,6.5260,7.0478,3.3493,14910998.3651,2695130421.0000,173.7694,0.3901,-0.3753,1,21.9516,157.0400,8.3742,17.4410,75.89,78.38,3.43,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-20,213.3500,213.8000,204.6400,205.1700,20879095,ORCL,213.2000,215.8800,204.6400,205.1700,76418946,146.5600,165.7500,145.3350,165.5300,173653440,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330738.0,4.1,160293,195.1278,196.9007,202.2891,210.6074,213.1531,197.4975,203.7012,162.9920,191.9903,14.4410,11.4218,3.0191,61.4224,76.9665,25.7794,61.4224,71.9617,0.0000,9.9243,-26.0126,64.9037,53.8546,15.6173,8.6999,33.9577,-0.8930,53.3709,59.1741,19.8843,1.1988,60.0000,0.0000,60.0000,78.2712,1.4628,60.3158,58.6288,11.2879,43.2808,8.1916,31.4091,227.4945,195.1278,162.7611,194.2068,194.2168,199.6274,9.1406,7.2570,3.5446,4605076.2221,2674251326.0000,175.6852,0.3129,-0.4504,1,22.2023,161.7682,17.9793,37.3592,75.72,78.73,3.09,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
